구,인구수,혼잡빈도강도,혼잡시간강도,공원수,공원면적,차량등록대수,관광객수,sum
남구,2.0,2.0,4.0,2.0,6.0,1.0,2.0,19.0
달서구,8.0,7.0,6.0,8.0,7.0,8.0,8.0,52.0
달성군,4.0,3.0,1.0,6.0,5.0,4.0,3.0,26.0
동구,5.0,4.0,3.0,7.0,4.0,5.0,5.0,33.0
북구,7.0,6.0,5.0,5.0,3.0,6.0,7.0,39.0
서구,3.0,8.0,6.0,2.0,2.0,3.0,1.0,25.0
수성구,6.0,1.0,2.0,4.0,8.0,7.0,6.0,34.0
중구,1.0,4.0,8.0,1.0,1.0,2.0,4.0,21.0
