년도,구 분,이산화탄소 (CO2),메탄 (CH4),아산화질소(N2O)
2019,서 울,11234,63,74
2019,부 산,6323,22,56
2019,대 구,4359,15,31
2019,인 천,5618,16,36
2019,광 주,2677,8,20
2019,대 전,2423,8,17
2019,울 산,1789,6,13
2019,세 종,448,0,3
2019,경 기,17432,44,105
2019,강 원,2198,2,13
2019,충 북,2741,4,18
2019,충 남,3450,3,22
2019,전 북,2989,4,20
2019,전 남,3868,5,27
2019,경 북,4405,5,30
2019,경 남,5472,8,37
2019,제 주,2104,1,11
