,Unnamed: 0,구군시,총 공원수,총 공원면적
95,95,대구광역시 남구,20,3637337.9
96,96,대구광역시 달서구,187,4334183.199999999
97,97,대구광역시 달성군,97,2471524.1
98,98,대구광역시 동구,114,2086407.4
99,99,대구광역시 북구,95,1268421.6
100,100,대구광역시 서구,20,513488.6
101,101,대구광역시 수성구,87,4517678.599999999
102,102,대구광역시 중구,14,430841.0
