지역명,관광객수
강원도,570130535
경기도,3902157271
경상남도,961746088
경상북도,824647685
광주광역시,468623134
대구광역시,824117759
대전광역시,497123605
부산광역시,1108422115
서울특별시,3723000403
세종특별자치시,74180470
울산광역시,336983698
인천광역시,813955962
전라남도,535824382
전라북도,550861739
제주특별자치도,274090413
충청남도,660550569
충청북도,515528630
