지역명,관광지개수
강원도,314
경기도,353
경상남도,265
경상북도,231
광주광역시,27
대구광역시,53
대전광역시,30
부산광역시,61
서울특별시,140
세종특별자치시,9
울산광역시,38
인천광역시,83
전라남도,236
전라북도,158
제주도,210
충청남도,189
충청북도,100
